table,cell,seed,method,sample,acc,nce
ER-Reg,sparse@0.3,0,chfgnn_proj,6,0.766,648.0
ER-Reg,sparse@0.3,0,chfgnn_proj,7,0.022,250.0
ER-Reg,sparse@0.3,0,chfgnn_proj,8,0.012,261.0
ER-Reg,sparse@0.3,0,chfgnn_proj,9,0.274,327.0
ER-Reg,sparse@0.3,0,chfgnn_proj,10,0.856,719.0
ER-Reg,sparse@0.3,0,chfgnn_proj,11,0.644,581.0
ER-Reg,sparse@0.3,0,chfgnn_proj,12,0.78,677.0
ER-Reg,sparse@0.3,0,chfgnn_proj,13,0.806,697.0
ER-Reg,sparse@0.3,0,chfgnn_proj,14,0.018,290.0
ER-Reg,sparse@0.3,0,chfgnn_proj,15,0.604,549.0
ER-Reg,sparse@0.3,0,chfgnn_proj,16,0.01,288.0
ER-Reg,sparse@0.3,0,chfgnn_proj,17,0.672,593.0
ER-Reg,sparse@0.3,0,chfgnn_proj,18,0.448,456.0
ER-Reg,sparse@0.3,0,chfgnn_proj,19,0.018,225.0
ER-Reg,sparse@0.3,0,chfgnn_proj,20,0.782,661.0
ER-Reg,sparse@0.3,0,chfgnn_proj,21,0.694,632.0
ER-Reg,sparse@0.3,0,chfgnn_proj,22,0.086,268.0
ER-Reg,sparse@0.3,0,chfgnn_proj,23,0.28,373.0
ER-Reg,sparse@0.3,0,chfgnn_proj,24,0.246,330.0
ER-Reg,sparse@0.3,0,chfgnn_proj,25,0.736,634.0
ER-Reg,sparse@0.3,0,chfgnn_proj,26,0.722,615.0
ER-Reg,sparse@0.3,0,chfgnn_proj,27,0.014,255.0
ER-Reg,sparse@0.3,0,chfgnn_proj,28,0.026,264.0
ER-Reg,sparse@0.3,0,chfgnn_proj,29,0.648,551.0
ER-Reg,sparse@0.3,0,chfgnn_faq,0,0.836,719.0
ER-Reg,sparse@0.3,0,chfgnn_faq,1,0.768,688.0
ER-Reg,sparse@0.3,0,chfgnn_faq,2,0.0,501.0
ER-Reg,sparse@0.3,0,chfgnn_faq,3,0.014,519.0
ER-Reg,sparse@0.3,0,chfgnn_faq,4,0.224,533.0
ER-Reg,sparse@0.3,0,chfgnn_faq,5,0.012,509.0
ER-Reg,sparse@0.3,0,chfgnn_faq,6,0.826,698.0
ER-Reg,sparse@0.3,0,chfgnn_faq,7,0.028,511.0
ER-Reg,sparse@0.3,0,chfgnn_faq,8,0.012,514.0
ER-Reg,sparse@0.3,0,chfgnn_faq,9,0.332,563.0
ER-Reg,sparse@0.3,0,chfgnn_faq,10,0.894,741.0
ER-Reg,sparse@0.3,0,chfgnn_faq,11,0.704,655.0
ER-Reg,sparse@0.3,0,chfgnn_faq,12,0.838,705.0
ER-Reg,sparse@0.3,0,chfgnn_faq,13,0.848,717.0
ER-Reg,sparse@0.3,0,chfgnn_faq,14,0.012,532.0
ER-Reg,sparse@0.3,0,chfgnn_faq,15,0.738,678.0
ER-Reg,sparse@0.3,0,chfgnn_faq,16,0.006,519.0
ER-Reg,sparse@0.3,0,chfgnn_faq,17,0.73,663.0
ER-Reg,sparse@0.3,0,chfgnn_faq,18,0.534,599.0
ER-Reg,sparse@0.3,0,chfgnn_faq,19,0.018,504.0
ER-Reg,sparse@0.3,0,chfgnn_faq,20,0.846,719.0
ER-Reg,sparse@0.3,0,chfgnn_faq,21,0.76,690.0
ER-Reg,sparse@0.3,0,chfgnn_faq,22,0.076,526.0
ER-Reg,sparse@0.3,0,chfgnn_faq,23,0.43,612.0
ER-Reg,sparse@0.3,0,chfgnn_faq,24,0.326,575.0
ER-Reg,sparse@0.3,0,chfgnn_faq,25,0.798,688.0
ER-Reg,sparse@0.3,0,chfgnn_faq,26,0.816,699.0
ER-Reg,sparse@0.3,0,chfgnn_faq,27,0.012,504.0
ER-Reg,sparse@0.3,0,chfgnn_faq,28,0.022,524.0
ER-Reg,sparse@0.3,0,chfgnn_faq,29,0.734,643.0
ER-Reg,sparse@0.35,0,proj_dcx,0,0.026,119.0
ER-Reg,sparse@0.35,0,proj_dcx,1,0.028,112.0
ER-Reg,sparse@0.35,0,proj_dcx,2,0.014,121.0
ER-Reg,sparse@0.35,0,proj_dcx,3,0.022,107.0
ER-Reg,sparse@0.35,0,proj_dcx,4,0.014,113.0
ER-Reg,sparse@0.35,0,proj_dcx,5,0.03,98.0
ER-Reg,sparse@0.35,0,proj_dcx,6,0.026,124.0
ER-Reg,sparse@0.35,0,proj_dcx,7,0.014,115.0
ER-Reg,sparse@0.35,0,proj_dcx,8,0.014,121.0
ER-Reg,sparse@0.35,0,proj_dcx,9,0.03,119.0
ER-Reg,sparse@0.35,0,proj_dcx,10,0.016,124.0
ER-Reg,sparse@0.35,0,proj_dcx,11,0.032,112.0
ER-Reg,sparse@0.35,0,proj_dcx,12,0.026,105.0
ER-Reg,sparse@0.35,0,proj_dcx,13,0.03,126.0
ER-Reg,sparse@0.35,0,proj_dcx,14,0.016,129.0
ER-Reg,sparse@0.35,0,proj_dcx,15,0.018,117.0
ER-Reg,sparse@0.35,0,proj_dcx,16,0.022,123.0
ER-Reg,sparse@0.35,0,proj_dcx,17,0.016,128.0
ER-Reg,sparse@0.35,0,proj_dcx,18,0.006,115.0
ER-Reg,sparse@0.35,0,proj_dcx,19,0.018,105.0
ER-Reg,sparse@0.35,0,proj_dcx,20,0.024,118.0
ER-Reg,sparse@0.35,0,proj_dcx,21,0.026,126.0
ER-Reg,sparse@0.35,0,proj_dcx,22,0.02,98.0
ER-Reg,sparse@0.35,0,proj_dcx,23,0.014,116.0
ER-Reg,sparse@0.35,0,proj_dcx,24,0.006,124.0
ER-Reg,sparse@0.35,0,proj_dcx,25,0.034,119.0
ER-Reg,sparse@0.35,0,proj_dcx,26,0.02,128.0
ER-Reg,sparse@0.35,0,proj_dcx,27,0.006,102.0
ER-Reg,sparse@0.35,0,proj_dcx,28,0.02,122.0
ER-Reg,sparse@0.35,0,proj_dcx,29,0.026,114.0
ER-Reg,sparse@0.35,0,faq_dcx,0,0.012,481.0
ER-Reg,sparse@0.35,0,faq_dcx,1,0.028,481.0
ER-Reg,sparse@0.35,0,faq_dcx,2,0.018,480.0
ER-Reg,sparse@0.35,0,faq_dcx,3,0.002,495.0
ER-Reg,sparse@0.35,0,faq_dcx,4,0.008,484.0
ER-Reg,sparse@0.35,0,faq_dcx,5,0.04,482.0
ER-Reg,sparse@0.35,0,faq_dcx,6,0.026,474.0
ER-Reg,sparse@0.35,0,faq_dcx,7,0.006,504.0
ER-Reg,sparse@0.35,0,faq_dcx,8,0.006,475.0
ER-Reg,sparse@0.35,0,faq_dcx,9,0.022,474.0
ER-Reg,sparse@0.35,0,faq_dcx,10,0.014,479.0
ER-Reg,sparse@0.35,0,faq_dcx,11,0.018,476.0
ER-Reg,sparse@0.35,0,faq_dcx,12,0.014,482.0
ER-Reg,sparse@0.35,0,faq_dcx,13,0.03,488.0
ER-Reg,sparse@0.35,0,faq_dcx,14,0.006,489.0
ER-Reg,sparse@0.35,0,faq_dcx,15,0.01,489.0
ER-Reg,sparse@0.35,0,faq_dcx,16,0.024,475.0
ER-Reg,sparse@0.35,0,faq_dcx,17,0.008,477.0
ER-Reg,sparse@0.35,0,faq_dcx,18,0.006,468.0
ER-Reg,sparse@0.35,0,faq_dcx,19,0.014,467.0
ER-Reg,sparse@0.35,0,faq_dcx,20,0.022,484.0
ER-Reg,sparse@0.35,0,faq_dcx,21,0.01,489.0
ER-Reg,sparse@0.35,0,faq_dcx,22,0.01,486.0
ER-Reg,sparse@0.35,0,faq_dcx,23,0.014,500.0
ER-Reg,sparse@0.35,0,faq_dcx,24,0.01,482.0
ER-Reg,sparse@0.35,0,faq_dcx,25,0.016,481.0
ER-Reg,sparse@0.35,0,faq_dcx,26,0.016,483.0
ER-Reg,sparse@0.35,0,faq_dcx,27,0.002,458.0
ER-Reg,sparse@0.35,0,faq_dcx,28,0.014,479.0
ER-Reg,sparse@0.35,0,faq_dcx,29,0.016,464.0
ER-Reg,sparse@0.35,0,fgnn_proj,0,0.164,75.0
ER-Reg,sparse@0.35,0,fgnn_proj,1,0.178,80.0
ER-Reg,sparse@0.35,0,fgnn_proj,2,0.16,72.0
ER-Reg,sparse@0.35,0,fgnn_proj,3,0.182,80.0
ER-Reg,sparse@0.35,0,fgnn_proj,4,0.154,72.0
ER-Reg,sparse@0.35,0,fgnn_proj,5,0.17,62.0
ER-Reg,sparse@0.35,0,fgnn_proj,6,0.194,82.0
ER-Reg,sparse@0.35,0,fgnn_proj,7,0.178,66.0
ER-Reg,sparse@0.35,0,fgnn_proj,8,0.146,64.0
ER-Reg,sparse@0.35,0,fgnn_proj,9,0.162,59.0
ER-Reg,sparse@0.35,0,fgnn_proj,10,0.118,70.0
ER-Reg,sparse@0.35,0,fgnn_proj,11,0.176,80.0
ER-Reg,sparse@0.35,0,fgnn_proj,12,0.182,82.0
ER-Reg,sparse@0.35,0,fgnn_proj,13,0.16,82.0
ER-Reg,sparse@0.35,0,fgnn_proj,14,0.132,60.0
ER-Reg,sparse@0.35,0,fgnn_proj,15,0.186,82.0
ER-Reg,sparse@0.35,0,fgnn_proj,16,0.188,83.0
ER-Reg,sparse@0.35,0,fgnn_proj,17,0.178,87.0
ER-Reg,sparse@0.35,0,fgnn_proj,18,0.138,55.0
ER-Reg,sparse@0.35,0,fgnn_proj,19,0.14,59.0
ER-Reg,sparse@0.35,0,fgnn_proj,20,0.17,74.0
ER-Reg,sparse@0.35,0,fgnn_proj,21,0.158,63.0
ER-Reg,sparse@0.35,0,fgnn_proj,22,0.164,69.0
ER-Reg,sparse@0.35,0,fgnn_proj,23,0.146,65.0
ER-Reg,sparse@0.35,0,fgnn_proj,24,0.15,70.0
ER-Reg,sparse@0.35,0,fgnn_proj,25,0.18,78.0
ER-Reg,sparse@0.35,0,fgnn_proj,26,0.174,73.0
ER-Reg,sparse@0.35,0,fgnn_proj,27,0.138,51.0
ER-Reg,sparse@0.35,0,fgnn_proj,28,0.176,78.0
ER-Reg,sparse@0.35,0,fgnn_proj,29,0.178,81.0
ER-Reg,sparse@0.35,0,fgnn_faq,0,0.32,529.0
ER-Reg,sparse@0.35,0,fgnn_faq,1,0.354,539.0
ER-Reg,sparse@0.35,0,fgnn_faq,2,0.208,507.0
ER-Reg,sparse@0.35,0,fgnn_faq,3,0.276,539.0
ER-Reg,sparse@0.35,0,fgnn_faq,4,0.184,504.0
ER-Reg,sparse@0.35,0,fgnn_faq,5,0.378,545.0
ER-Reg,sparse@0.35,0,fgnn_faq,6,0.28,526.0
ER-Reg,sparse@0.35,0,fgnn_faq,7,0.13,504.0
ER-Reg,sparse@0.35,0,fgnn_faq,8,0.114,475.0
ER-Reg,sparse@0.35,0,fgnn_faq,9,0.258,519.0
ER-Reg,sparse@0.35,0,fgnn_faq,10,0.114,487.0
ER-Reg,sparse@0.35,0,fgnn_faq,11,0.242,504.0
ER-Reg,sparse@0.35,0,fgnn_faq,12,0.458,576.0
ER-Reg,sparse@0.35,0,fgnn_faq,13,0.188,504.0
ER-Reg,sparse@0.35,0,fgnn_faq,14,0.192,505.0
ER-Reg,sparse@0.35,0,fgnn_faq,15,0.18,508.0
ER-Reg,sparse@0.35,0,fgnn_faq,16,0.388,533.0
ER-Reg,sparse@0.35,0,fgnn_faq,17,0.29,518.0
ER-Reg,sparse@0.35,0,fgnn_faq,18,0.116,478.0
ER-Reg,sparse@0.35,0,fgnn_faq,19,0.262,514.0
ER-Reg,sparse@0.35,0,fgnn_faq,20,0.232,515.0
ER-Reg,sparse@0.35,0,fgnn_faq,21,0.248,522.0
ER-Reg,sparse@0.35,0,fgnn_faq,22,0.226,499.0
ER-Reg,sparse@0.35,0,fgnn_faq,23,0.27,540.0
ER-Reg,sparse@0.35,0,fgnn_faq,24,0.354,554.0
ER-Reg,sparse@0.35,0,fgnn_faq,25,0.27,517.0
ER-Reg,sparse@0.35,0,fgnn_faq,26,0.244,516.0
ER-Reg,sparse@0.35,0,fgnn_faq,27,0.132,471.0
ER-Reg,sparse@0.35,0,fgnn_faq,28,0.242,513.0
ER-Reg,sparse@0.35,0,fgnn_faq,29,0.3,513.0
ER-Reg,sparse@0.35,0,chfgnn_proj,0,0.016,247.0
ER-Reg,sparse@0.35,0,chfgnn_proj,1,0.126,285.0
ER-Reg,sparse@0.35,0,chfgnn_proj,2,0.004,255.0
ER-Reg,sparse@0.35,0,chfgnn_proj,3,0.006,271.0
ER-Reg,sparse@0.35,0,chfgnn_proj,4,0.022,277.0
ER-Reg,sparse@0.35,0,chfgnn_proj,5,0.016,249.0
ER-Reg,sparse@0.35,0,chfgnn_proj,6,0.052,292.0
ER-Reg,sparse@0.35,0,chfgnn_proj,7,0.022,268.0
ER-Reg,sparse@0.35,0,chfgnn_proj,8,0.02,258.0
ER-Reg,sparse@0.35,0,chfgnn_proj,9,0.026,220.0
ER-Reg,sparse@0.35,0,chfgnn_proj,10,0.018,248.0
ER-Reg,sparse@0.35,0,chfgnn_proj,11,0.062,324.0
ER-Reg,sparse@0.35,0,chfgnn_proj,12,0.02,249.0
ER-Reg,sparse@0.35,0,chfgnn_proj,13,0.01,241.0
ER-Reg,sparse@0.35,0,chfgnn_proj,14,0.01,286.0
ER-Reg,sparse@0.35,0,chfgnn_proj,15,0.076,285.0
ER-Reg,sparse@0.35,0,chfgnn_proj,16,0.012,220.0
ER-Reg,sparse@0.35,0,chfgnn_proj,17,0.05,305.0
ER-Reg,sparse@0.35,0,chfgnn_proj,18,0.006,253.0
ER-Reg,sparse@0.35,0,chfgnn_proj,19,0.008,206.0
ER-Reg,sparse@0.35,0,chfgnn_proj,20,0.06,245.0
ER-Reg,sparse@0.35,0,chfgnn_proj,21,0.008,256.0
ER-Reg,sparse@0.35,0,chfgnn_proj,22,0.004,214.0
ER-Reg,sparse@0.35,0,chfgnn_proj,23,0.008,237.0
ER-Reg,sparse@0.35,0,chfgnn_proj,24,0.006,255.0
ER-Reg,sparse@0.35,0,chfgnn_proj,25,0.066,300.0
ER-Reg,sparse@0.35,0,chfgnn_proj,26,0.024,218.0
ER-Reg,sparse@0.35,0,chfgnn_proj,27,0.006,208.0
ER-Reg,sparse@0.35,0,chfgnn_proj,28,0.196,308.0
ER-Reg,sparse@0.35,0,chfgnn_proj,29,0.082,337.0
ER-Reg,sparse@0.35,0,chfgnn_faq,0,0.016,518.0
ER-Reg,sparse@0.35,0,chfgnn_faq,1,0.136,524.0
ER-Reg,sparse@0.35,0,chfgnn_faq,2,0.004,508.0
ER-Reg,sparse@0.35,0,chfgnn_faq,3,0.01,525.0
ER-Reg,sparse@0.35,0,chfgnn_faq,4,0.008,528.0
ER-Reg,sparse@0.35,0,chfgnn_faq,5,0.016,520.0
ER-Reg,sparse@0.35,0,chfgnn_faq,6,0.04,520.0
ER-Reg,sparse@0.35,0,chfgnn_faq,7,0.014,527.0
ER-Reg,sparse@0.35,0,chfgnn_faq,8,0.014,516.0
ER-Reg,sparse@0.35,0,chfgnn_faq,9,0.02,510.0
ER-Reg,sparse@0.35,0,chfgnn_faq,10,0.01,515.0
ER-Reg,sparse@0.35,0,chfgnn_faq,11,0.078,523.0
ER-Reg,sparse@0.35,0,chfgnn_faq,12,0.01,510.0
ER-Reg,sparse@0.35,0,chfgnn_faq,13,0.01,523.0
ER-Reg,sparse@0.35,0,chfgnn_faq,14,0.01,533.0
ER-Reg,sparse@0.35,0,chfgnn_faq,15,0.072,515.0
ER-Reg,sparse@0.35,0,chfgnn_faq,16,0.016,500.0
ER-Reg,sparse@0.35,0,chfgnn_faq,17,0.042,515.0
ER-Reg,sparse@0.35,0,chfgnn_faq,18,0.002,503.0
ER-Reg,sparse@0.35,0,chfgnn_faq,19,0.004,502.0
ER-Reg,sparse@0.35,0,chfgnn_faq,20,0.06,535.0
ER-Reg,sparse@0.35,0,chfgnn_faq,21,0.004,516.0
ER-Reg,sparse@0.35,0,chfgnn_faq,22,0.0,522.0
ER-Reg,sparse@0.35,0,chfgnn_faq,23,0.006,535.0
ER-Reg,sparse@0.35,0,chfgnn_faq,24,0.002,527.0
ER-Reg,sparse@0.35,0,chfgnn_faq,25,0.076,523.0
ER-Reg,sparse@0.35,0,chfgnn_faq,26,0.014,524.0
ER-Reg,sparse@0.35,0,chfgnn_faq,27,0.0,504.0
ER-Reg,sparse@0.35,0,chfgnn_faq,28,0.208,549.0
ER-Reg,sparse@0.35,0,chfgnn_faq,29,0.086,528.0
ER-Reg,dense@0,0,proj_dcx,0,1.0,19968.0
ER-Reg,dense@0,0,proj_dcx,1,1.0,20005.0
ER-Reg,dense@0,0,proj_dcx,2,1.0,19860.0
ER-Reg,dense@0,0,proj_dcx,3,1.0,19769.0
ER-Reg,dense@0,0,proj_dcx,4,1.0,20026.0
ER-Reg,dense@0,0,proj_dcx,5,1.0,19979.0
ER-Reg,dense@0,0,proj_dcx,6,1.0,19971.0
ER-Reg,dense@0,0,proj_dcx,7,1.0,19893.0
ER-Reg,dense@0,0,proj_dcx,8,1.0,19821.0
ER-Reg,dense@0,0,proj_dcx,9,1.0,19770.0
ER-Reg,dense@0,0,faq_dcx,0,1.0,19968.0
ER-Reg,dense@0,0,faq_dcx,1,1.0,20005.0
ER-Reg,dense@0,0,faq_dcx,2,1.0,19860.0
ER-Reg,dense@0,0,faq_dcx,3,1.0,19769.0
ER-Reg,dense@0,0,faq_dcx,4,1.0,20026.0
ER-Reg,dense@0,0,faq_dcx,5,1.0,19979.0
ER-Reg,dense@0,0,faq_dcx,6,1.0,19971.0
ER-Reg,dense@0,0,faq_dcx,7,1.0,19893.0
ER-Reg,dense@0,0,faq_dcx,8,1.0,19821.0
ER-Reg,dense@0,0,faq_dcx,9,1.0,19770.0
ER-Reg,dense@0,0,fgnn_proj,0,1.0,19968.0
ER-Reg,dense@0,0,fgnn_proj,1,1.0,20005.0
ER-Reg,dense@0,0,fgnn_proj,2,1.0,19860.0
ER-Reg,dense@0,0,fgnn_proj,3,1.0,19769.0
ER-Reg,dense@0,0,fgnn_proj,4,1.0,20026.0
ER-Reg,dense@0,0,fgnn_proj,5,1.0,19979.0
ER-Reg,dense@0,0,fgnn_proj,6,1.0,19971.0
ER-Reg,dense@0,0,fgnn_proj,7,1.0,19893.0
ER-Reg,dense@0,0,fgnn_proj,8,1.0,19821.0
ER-Reg,dense@0,0,fgnn_proj,9,1.0,19770.0
ER-Reg,dense@0,0,fgnn_faq,0,1.0,19968.0
ER-Reg,dense@0,0,fgnn_faq,1,1.0,20005.0
ER-Reg,dense@0,0,fgnn_faq,2,1.0,19860.0
ER-Reg,dense@0,0,fgnn_faq,3,1.0,19769.0
ER-Reg,dense@0,0,fgnn_faq,4,1.0,20026.0
ER-Reg,dense@0,0,fgnn_faq,5,1.0,19979.0
ER-Reg,dense@0,0,fgnn_faq,6,1.0,19971.0
ER-Reg,dense@0,0,fgnn_faq,7,1.0,19893.0
ER-Reg,dense@0,0,fgnn_faq,8,1.0,19821.0
ER-Reg,dense@0,0,fgnn_faq,9,1.0,19770.0
ER-Reg,dense@0,0,chfgnn_proj,0,1.0,19968.0
ER-Reg,dense@0,0,chfgnn_proj,1,1.0,20005.0
ER-Reg,dense@0,0,chfgnn_proj,2,1.0,19860.0
ER-Reg,dense@0,0,chfgnn_proj,3,1.0,19769.0
ER-Reg,dense@0,0,chfgnn_proj,4,1.0,20026.0
ER-Reg,dense@0,0,chfgnn_proj,5,1.0,19979.0
ER-Reg,dense@0,0,chfgnn_proj,6,1.0,19971.0
ER-Reg,dense@0,0,chfgnn_proj,7,1.0,19893.0
ER-Reg,dense@0,0,chfgnn_proj,8,1.0,19821.0
ER-Reg,dense@0,0,chfgnn_proj,9,1.0,19770.0
ER-Reg,dense@0,0,chfgnn_faq,0,1.0,19968.0
ER-Reg,dense@0,0,chfgnn_faq,1,1.0,20005.0
ER-Reg,dense@0,0,chfgnn_faq,2,1.0,19860.0
ER-Reg,dense@0,0,chfgnn_faq,3,1.0,19769.0
ER-Reg,dense@0,0,chfgnn_faq,4,1.0,20026.0
ER-Reg,dense@0,0,chfgnn_faq,5,1.0,19979.0
ER-Reg,dense@0,0,chfgnn_faq,6,1.0,19971.0
ER-Reg,dense@0,0,chfgnn_faq,7,1.0,19893.0
ER-Reg,dense@0,0,chfgnn_faq,8,1.0,19821.0
ER-Reg,dense@0,0,chfgnn_faq,9,1.0,19770.0
ER-Reg,dense@0.05,0,proj_dcx,0,1.0,18994.0
ER-Reg,dense@0.05,0,proj_dcx,1,1.0,19019.0
ER-Reg,dense@0.05,0,proj_dcx,2,1.0,18824.0
ER-Reg,dense@0.05,0,proj_dcx,3,1.0,18767.0
ER-Reg,dense@0.05,0,proj_dcx,4,1.0,19045.0
ER-Reg,dense@0.05,0,proj_dcx,5,1.0,18953.0
ER-Reg,dense@0.05,0,proj_dcx,6,1.0,18977.0
ER-Reg,dense@0.05,0,proj_dcx,7,1.0,18884.0
ER-Reg,dense@0.05,0,proj_dcx,8,1.0,18790.0
ER-Reg,dense@0.05,0,proj_dcx,9,1.0,18784.0
ER-Reg,dense@0.05,0,faq_dcx,0,1.0,18994.0
ER-Reg,dense@0.05,0,faq_dcx,1,1.0,19019.0
ER-Reg,dense@0.05,0,faq_dcx,2,1.0,18824.0
ER-Reg,dense@0.05,0,faq_dcx,3,1.0,18767.0
ER-Reg,dense@0.05,0,faq_dcx,4,1.0,19045.0
ER-Reg,dense@0.05,0,faq_dcx,5,1.0,18953.0
ER-Reg,dense@0.05,0,faq_dcx,6,1.0,18977.0
ER-Reg,dense@0.05,0,faq_dcx,7,1.0,18884.0
ER-Reg,dense@0.05,0,faq_dcx,8,1.0,18790.0
ER-Reg,dense@0.05,0,faq_dcx,9,1.0,18784.0
ER-Reg,dense@0.05,0,fgnn_proj,0,0.996,18864.0
ER-Reg,dense@0.05,0,fgnn_proj,1,1.0,19019.0
ER-Reg,dense@0.05,0,fgnn_proj,2,1.0,18824.0
ER-Reg,dense@0.05,0,fgnn_proj,3,1.0,18767.0
ER-Reg,dense@0.05,0,fgnn_proj,4,1.0,19045.0
ER-Reg,dense@0.05,0,fgnn_proj,5,1.0,18953.0
ER-Reg,dense@0.05,0,fgnn_proj,6,1.0,18977.0
ER-Reg,dense@0.05,0,fgnn_proj,7,1.0,18884.0
ER-Reg,dense@0.05,0,fgnn_proj,8,1.0,18790.0
ER-Reg,dense@0.05,0,fgnn_proj,9,1.0,18784.0
ER-Reg,dense@0.05,0,fgnn_faq,0,1.0,18994.0
ER-Reg,dense@0.05,0,fgnn_faq,1,1.0,19019.0
ER-Reg,dense@0.05,0,fgnn_faq,2,1.0,18824.0
ER-Reg,dense@0.05,0,fgnn_faq,3,1.0,18767.0
ER-Reg,dense@0.05,0,fgnn_faq,4,1.0,19045.0
ER-Reg,dense@0.05,0,fgnn_faq,5,1.0,18953.0
ER-Reg,dense@0.05,0,fgnn_faq,6,1.0,18977.0
ER-Reg,dense@0.05,0,fgnn_faq,7,1.0,18884.0
ER-Reg,dense@0.05,0,fgnn_faq,8,1.0,18790.0
ER-Reg,dense@0.05,0,fgnn_faq,9,1.0,18784.0
ER-Reg,dense@0.05,0,chfgnn_proj,0,1.0,18994.0
ER-Reg,dense@0.05,0,chfgnn_proj,1,1.0,19019.0
ER-Reg,dense@0.05,0,chfgnn_proj,2,1.0,18824.0
ER-Reg,dense@0.05,0,chfgnn_proj,3,1.0,18767.0
ER-Reg,dense@0.05,0,chfgnn_proj,4,1.0,19045.0
ER-Reg,dense@0.05,0,chfgnn_proj,5,1.0,18953.0
ER-Reg,dense@0.05,0,chfgnn_proj,6,1.0,18977.0
ER-Reg,dense@0.05,0,chfgnn_proj,7,1.0,18884.0
ER-Reg,dense@0.05,0,chfgnn_proj,8,1.0,18790.0
ER-Reg,dense@0.05,0,chfgnn_proj,9,1.0,18784.0
ER-Reg,dense@0.05,0,chfgnn_faq,0,1.0,18994.0
ER-Reg,dense@0.05,0,chfgnn_faq,1,1.0,19019.0
ER-Reg,dense@0.05,0,chfgnn_faq,2,1.0,18824.0
ER-Reg,dense@0.05,0,chfgnn_faq,3,1.0,18767.0
ER-Reg,dense@0.05,0,chfgnn_faq,4,1.0,19045.0
ER-Reg,dense@0.05,0,chfgnn_faq,5,1.0,18953.0
ER-Reg,dense@0.05,0,chfgnn_faq,6,1.0,18977.0
ER-Reg,dense@0.05,0,chfgnn_faq,7,1.0,18884.0
ER-Reg,dense@0.05,0,chfgnn_faq,8,1.0,18790.0
ER-Reg,dense@0.05,0,chfgnn_faq,9,1.0,18784.0
ER-Reg,dense@0.1,0,proj_dcx,0,1.0,18011.0
ER-Reg,dense@0.1,0,proj_dcx,1,1.0,18009.0
ER-Reg,dense@0.1,0,proj_dcx,2,1.0,17802.0
ER-Reg,dense@0.1,0,proj_dcx,3,1.0,17777.0
ER-Reg,dense@0.1,0,proj_dcx,4,1.0,18043.0
ER-Reg,dense@0.1,0,proj_dcx,5,1.0,17916.0
ER-Reg,dense@0.1,0,proj_dcx,6,1.0,17908.0
ER-Reg,dense@0.1,0,proj_dcx,7,1.0,17915.0
ER-Reg,dense@0.1,0,proj_dcx,8,0.996,17664.0
ER-Reg,dense@0.1,0,proj_dcx,9,1.0,17780.0
ER-Reg,dense@0.1,0,faq_dcx,0,1.0,18011.0
ER-Reg,dense@0.1,0,faq_dcx,1,1.0,18009.0
ER-Reg,dense@0.1,0,faq_dcx,2,1.0,17802.0
ER-Reg,dense@0.1,0,faq_dcx,3,1.0,17777.0
ER-Reg,dense@0.1,0,faq_dcx,4,1.0,18043.0
ER-Reg,dense@0.1,0,faq_dcx,5,1.0,17916.0
ER-Reg,dense@0.1,0,faq_dcx,6,1.0,17908.0
ER-Reg,dense@0.1,0,faq_dcx,7,1.0,17915.0
ER-Reg,dense@0.1,0,faq_dcx,8,1.0,17804.0
ER-Reg,dense@0.1,0,faq_dcx,9,1.0,17780.0
ER-Reg,dense@0.1,0,fgnn_proj,0,0.862,14199.0
ER-Reg,dense@0.1,0,fgnn_proj,1,0.794,12648.0
ER-Reg,dense@0.1,0,fgnn_proj,2,0.8,12625.0
ER-Reg,dense@0.1,0,fgnn_proj,3,0.792,12464.0
ER-Reg,dense@0.1,0,fgnn_proj,4,0.828,13504.0
ER-Reg,dense@0.1,0,fgnn_proj,5,0.838,13723.0
ER-Reg,dense@0.1,0,fgnn_proj,6,0.804,12770.0
ER-Reg,dense@0.1,0,fgnn_proj,7,0.71,10712.0
ER-Reg,dense@0.1,0,fgnn_proj,8,0.7,10489.0
ER-Reg,dense@0.1,0,fgnn_proj,9,0.876,14505.0
ER-Reg,dense@0.1,0,fgnn_faq,0,1.0,18011.0
ER-Reg,dense@0.1,0,fgnn_faq,1,1.0,18009.0
ER-Reg,dense@0.1,0,fgnn_faq,2,1.0,17802.0
ER-Reg,dense@0.1,0,fgnn_faq,3,1.0,17777.0
ER-Reg,dense@0.1,0,fgnn_faq,4,1.0,18043.0
ER-Reg,dense@0.1,0,fgnn_faq,5,1.0,17916.0
ER-Reg,dense@0.1,0,fgnn_faq,6,1.0,17908.0
ER-Reg,dense@0.1,0,fgnn_faq,7,1.0,17915.0
ER-Reg,dense@0.1,0,fgnn_faq,8,1.0,17804.0
ER-Reg,dense@0.1,0,fgnn_faq,9,1.0,17780.0
ER-Reg,dense@0.1,0,chfgnn_proj,0,0.956,16744.0
ER-Reg,dense@0.1,0,chfgnn_proj,1,0.984,17575.0
ER-Reg,dense@0.1,0,chfgnn_proj,2,0.956,16591.0
ER-Reg,dense@0.1,0,chfgnn_proj,3,0.928,15841.0
ER-Reg,dense@0.1,0,chfgnn_proj,4,0.956,16831.0
ER-Reg,dense@0.1,0,chfgnn_proj,5,0.956,16744.0
ER-Reg,dense@0.1,0,chfgnn_proj,6,0.966,16903.0
